,precision,recall,f1-score,support
0,0.04,1.0,0.07692307692307693,4.0
1,0.0,0.0,0.0,9.0
2,0.0,0.0,0.0,13.0
3,0.0,0.0,0.0,5.0
4,0.0,0.0,0.0,10.0
5,0.0,0.0,0.0,15.0
6,0.0,0.0,0.0,14.0
7,0.0,0.0,0.0,14.0
8,0.0,0.0,0.0,8.0
9,0.0,0.0,0.0,8.0
accuracy,0.04,0.04,0.04,0.04
macro avg,0.004,0.1,0.007692307692307693,100.0
weighted avg,0.0016,0.04,0.003076923076923077,100.0
